SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.039999999,-0.079999998,9.699999809,0.0625,-0.125,0.0625,30.6875,-31.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19640,1
0,0.039999999,-0.07,9.739999771,0.125,0.0625,0,30.6875,-31.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19650,2
0,0.059999999,-0.079999998,9.739999771,0.0625,0,0.125,29.875,-32.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19660,3
0,0.059999999,-0.07,9.729999542,0.0625,-0.25,-0.0625,29.875,-32.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19670,4
0,0.039999999,-0.100000001,9.710000038,-0.125,-0.1875,0.0625,29.875,-32.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19680,5
0,0.050000001,-0.059999999,9.710000038,0.125,-0.125,0,29.875,-32.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19690,6
0,0.039999999,-0.079999998,9.729999542,0,-0.1875,0,29.875,-32.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19700,7
0,0.059999999,-0.090000004,9.760000229,0.0625,0,0.125,29.1875,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19710,8
0,0.039999999,-0.07,9.770000458,0,-0.1875,0.0625,29.1875,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19720,9
0,0.059999999,-0.090000004,9.720000267,0.0625,0,0.0625,29.1875,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19730,10
0,0.050000001,-0.079999998,9.729999542,0.0625,-0.0625,0,29.1875,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19740,11
0,0.059999999,-0.079999998,9.739999771,0,-0.125,0.0625,29.1875,-30.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19750,12
0,0.050000001,-0.079999998,9.739999771,0.0625,-0.125,0.0625,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19760,13
0,0.07,-0.090000004,9.739999771,0.0625,0.0625,0.125,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19770,14
0,0.050000001,-0.07,9.699999809,0.1875,-0.0625,0,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19780,15
0,0.039999999,-0.090000004,9.699999809,-0.0625,-0.125,-0.0625,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19790,16
0,0.059999999,-0.090000004,9.739999771,0,-0.0625,0.0625,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19800,17
0,0.059999999,-0.090000004,9.75,0,-0.0625,0,29.1875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19810,18
0,0.059999999,-0.059999999,9.729999542,-0.1875,0.0625,-0.0625,29.1875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19820,19
0,0.059999999,-0.079999998,9.729999542,0,-0.0625,0,29.1875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19830,20
0,0.039999999,-0.07,9.729999542,-0.0625,-0.0625,0,29.1875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19840,21
0,0.039999999,-0.090000004,9.739999771,-0.0625,-0.1875,-0.0625,29.1875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,19850,22
0,0.059999999,-0.079999998,9.760000229,0.0625,0.125,0,29.1875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19860,23
0,0.059999999,-0.090000004,9.720000267,0.125,0.0625,0.0625,29.1875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19870,24
0,0.050000001,-0.100000001,9.710000038,0,-0.0625,0,29.1875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19880,25
0,0.039999999,-0.100000001,9.720000267,-0.0625,-0.0625,-0.0625,29.1875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19890,26
0,0.039999999,-0.07,9.739999771,0.0625,-0.25,0.0625,29.1875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,19900,27
0,0.050000001,-0.07,9.739999771,0.125,0,0.125,29.5,-23.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19910,28
0,0.050000001,-0.090000004,9.720000267,0.125,-0.25,0.0625,29.5,-23.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19920,29
0,0.059999999,-0.090000004,9.75,0,-0.25,0.125,29.5,-23.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19930,30
0,0.039999999,-0.07,9.720000267,0,-0.1875,-0.0625,29.5,-23.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19940,31
0,0.050000001,-0.090000004,9.760000229,0.0625,0.0625,0.0625,29.5,-23.75,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,19950,32
0,0.059999999,-0.079999998,9.720000267,0.1875,-0.0625,0,30.6875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19960,33
0,0.059999999,-0.100000001,9.739999771,0.0625,0.0625,0.0625,30.6875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19970,34
